track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6jmf4OxSGzdgthZruXtcqu,MASN,How To Kill A Rockstar,Hate Me!,69,154756,True,0.683,0.628,6,-6.512,1,0.123,0.659,0.0,0.106,0.356,142.06,4,chill
2Cv9iOD22UTRwaDluwebKx,Pink Sweat$;Tori Kelly,Midnight Music,Real Thing,1,195368,False,0.615,0.322,1,-10.408,1,0.0282,0.77,3.39e-05,0.11,0.256,113.064,4,chill
5tJABPAg1BCw6np2l95fed,Pink Sweat$,Gourmet Soul,At My Worst,0,170344,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,4,chill
0njcc3OUJ1Qqoxz9fyYctZ,Pink Sweat$,Feeling Good,I Feel Good,0,136058,False,0.803,0.75,11,-4.67,1,0.0551,0.0233,3.87e-05,0.045,0.628,106.0,4,chill
4xxg28R4JsE5OSyDFlZEmZ,Pink Sweat$,Coffee Chill,I Feel Good,0,136058,False,0.803,0.75,11,-4.67,1,0.0551,0.0233,3.87e-05,0.045,0.628,106.0,4,chill
1G0MQtwUMcHju6dqMa6KYm,Pink Sweat$,rainy day indie,Nothing Feels Better,0,157779,False,0.769,0.395,2,-7.71,1,0.0287,0.285,0.0,0.0776,0.558,81.485,4,chill
1Lndp9kqlkMPcoaEx7rV4u,Pink Sweat$,Good Enough - Easy Pop,At My Worst,0,170344,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,4,chill
0LzZuy00FSeMZAf6QtUjlG,Pink Sweat$;Donny Hathaway,Holly Jolly Christmas,This Christmas,0,181365,False,0.639,0.656,7,-6.581,0,0.0421,0.118,2.76e-06,0.0841,0.382,93.129,4,chill
79LL3H8qqjeqQGVDZbkDzv,Pink Sweat$;Donny Hathaway,Christmas Time,This Christmas,0,181365,False,0.639,0.656,7,-6.581,0,0.0421,0.118,2.76e-06,0.0841,0.382,93.129,4,chill
674FdhU7eeBC4gLWzuTF5f,fenekot,Slowed + Reverb,Let Me Down Slowly (Slowed + Reverb),58,104000,False,0.757,0.407,11,-15.194,0,0.0835,0.954,0.849,0.107,0.298,136.879,4,chill
3lUQpvfWFcxZC3RYAVGE7F,Pink Sweat$,I Feel Good,I Feel Good,68,136058,False,0.803,0.75,11,-4.67,1,0.0551,0.0233,3.87e-05,0.045,0.628,106.0,4,chill
0yTGQpPOgcsS8Xqp5bQO58,Verzache,The Loser,The Loser,72,131586,False,0.748,0.297,1,-10.613,1,0.132,0.485,0.27,0.138,0.114,123.983,4,chill
5eLjgK8JT276Xs8500KdEn,Fiji Blue,Affection,Affection,63,174211,False,0.827,0.49,10,-8.37,0,0.055,0.321,0.000137,0.095,0.836,113.002,4,chill
4XeIiGpUBshIfs9yrBDVZC,ODESZA;Bettye LaVette,The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),72,358983,False,0.667,0.92,9,-2.71,1,0.0773,0.00752,0.00232,0.126,0.146,114.977,4,chill
4AuLkMqJdyQyGeShCU5ik3,itssvd;Shiloh Dynasty,Safe,Safe,67,78214,False,0.608,0.461,11,-13.083,0,0.146,0.828,0.00104,0.107,0.512,114.886,4,chill
2BuJrxYKhYky20dQqTlobO,keshi,skeletons,skeletons,69,152480,True,0.719,0.265,2,-12.782,1,0.0754,0.296,0.0865,0.108,0.273,80.021,4,chill
5QWGib8UBj4U9ybzmpuTUv,demxntia;keshi,it kills me,it kills me,65,155428,True,0.534,0.449,11,-10.688,0,0.0422,0.44,0.0,0.0934,0.24,105.075,4,chill
0MO1qNhm8aRZchi8CJlIRo,Monty Datta;Mishaal,Can't Love Myself,Can't Love Myself,68,122723,False,0.541,0.0836,1,-12.663,1,0.313,0.913,0.00199,0.126,0.452,181.032,4,chill
1tvxzDoafjqs4yvjZW4n2K,brb.,my type,my type,68,132000,False,0.69,0.578,0,-8.7,1,0.0656,0.167,0.000244,0.134,0.788,89.998,4,chill
6D6HVKe7Qu3imn4zzJD0W9,keshi,always,drunk,71,227031,False,0.691,0.389,4,-8.247,1,0.0367,0.765,0.0,0.0941,0.306,104.952,4,chill
3xNIVmBIe839tAsoGe3A4b,Monty Datta;Snøw,Say Goodbye,Say Goodbye,64,150415,False,0.706,0.297,3,-13.652,1,0.132,0.468,0.0,0.0725,0.123,104.049,4,chill
15Br2J1kEKCNXCuDtxtfFf,Beowülf,savior,savior,63,110943,False,0.832,0.181,11,-20.989,1,0.0603,0.835,0.0304,0.117,0.213,106.032,4,chill
7mMzlK2pYVbgkUL1zaGGyV,dhruv,rapunzel,grateful,55,241458,True,0.507,0.516,6,-9.67,1,0.106,0.457,0.0284,0.128,0.486,83.951,4,chill
4sxDA8NwmjV3sPfusOPIf6,Yusei,We could have been so good together,We could have been so good together,62,298864,False,0.659,0.353,1,-15.69,0,0.723,0.984,0.807,0.394,0.438,144.03,4,chill
7cUPrTfP6VNOK22pZNEwbq,KAYDEN,But You Love It,But You Love It,49,188031,False,0.757,0.437,4,-6.165,1,0.0381,0.796,6.34e-06,0.397,0.52,126.961,4,chill
38umMmZQdeoOG7Zojor4g3,keshi,GABRIEL,ANGOSTURA,67,171019,True,0.536,0.659,6,-9.732,1,0.0483,0.406,0.004,0.107,0.199,170.035,4,chill
4iypTnIFKZtJyB96lRG6uS,yaeow;Gustixa,I Need U (Remix),I Need U (Remix),51,171205,False,0.501,0.315,4,-12.914,1,0.0508,0.872,0.81,0.219,0.216,84.859,4,chill
6kD7n19O9VEYQwENniEvPi,Kochetkovv,4:44 AM,4:44 AM,67,121965,False,0.809,0.282,0,-10.038,1,0.433,0.975,0.00176,0.202,0.778,129.89,4,chill
4W8sUeokQKfHt1uTXp0Jq0,Lund,Broken,Broken,72,200672,True,0.83,0.583,0,-2.052,1,0.0412,0.0563,0.0005,0.109,0.146,134.0,4,chill
3NsuucK8qXpIJf7KPZX7vq,potsu,i'm closing my eyes,i'm closing my eyes,69,118302,False,0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067,4,chill
31Z75ehoSqIwC1bsRESbKM,Lund,Fiction,Fiction,58,279515,True,0.752,0.481,11,-9.203,0,0.044,0.419,3.11e-05,0.366,0.393,135.671,4,chill
5wwPdWKbDEiybmWkZqsGGn,JBee;Mixtape Madness,Next Up - S4-E2,"Next Up - S4-E2, Pt. 1",77,120839,True,0.54,0.585,8,-7.563,0,0.309,0.198,0.0,0.147,0.516,100.289,3,chill
4kflXMtDdukfphfpvp1708,Pink Sweat$,PINK PLANET,17,62,160736,False,0.653,0.362,5,-8.699,1,0.0472,0.165,0.000131,0.11,0.268,129.854,4,chill
17H5BFEUB0tMcQfJEcDSwH,Mokita,Ready Yet,Ready Yet,64,152922,False,0.79,0.531,8,-8.065,1,0.147,0.193,0.0,0.13,0.627,104.512,4,chill
5Uzvhr8aMXs0pdJdFOERjV,Pink Sweat$;Bunga,I Feel Good (Asia Edition),I Feel Good (feat. Bunga),36,135849,False,0.792,0.744,11,-4.744,1,0.0554,0.0766,4.55e-05,0.0548,0.65,105.981,4,chill
4Et6tUEO7biKxZEfJXpNj1,Tom Odell;Tiësto,Another Love (Tiësto Remix),Another Love - Tiësto Remix,75,185365,False,0.79,0.764,4,-4.685,0,0.0737,0.0836,0.0871,0.132,0.473,123.046,4,chill
7mOcLhVf0Aj6pIfi3LcSNW,Mokita,down,down,61,194680,False,0.524,0.391,4,-9.021,1,0.041,0.789,0.0,0.0869,0.143,148.009,4,chill
0PHnrpMPdJ5p1RYapWnkYr,Pink Sweat$;Arthur Miguel,I Feel Good (Asia Edition),I Feel Good (feat. Arthur Miguel),49,135849,False,0.763,0.762,11,-4.641,1,0.0514,0.0397,0.000132,0.0548,0.692,106.021,4,chill
56fkAaSu91c1E2k43wGPFC,MASN,How To Kill A Rockstar,Psycho!,68,197217,True,0.876,0.312,7,-10.17,1,0.0521,0.443,0.0,0.247,0.377,114.973,4,chill
0rQV8yyM0fjQmZjlJnIR7Y,yaeow,Lost In Between,Lost In Between,58,124500,False,0.628,0.329,9,-13.577,1,0.104,0.8,0.0855,0.256,0.407,79.976,4,chill
3jTWd38NseaNnSuIK2Ybsp,JBee,4am,4am,75,193714,True,0.863,0.482,1,-9.132,1,0.439,0.621,0.0,0.148,0.618,140.021,4,chill
3oe8DvAkbindovOqSdny5X,Pink Sweat$;Bunga,I Feel Good (feat. Bunga),I Feel Good (feat. Bunga),27,135849,False,0.792,0.744,11,-4.744,1,0.0554,0.0766,4.55e-05,0.0548,0.65,105.981,4,chill
4iF2TMFaiJwEHecDNavRU9,Timmies;Nineteen95,Ekena,ugly,60,120027,True,0.708,0.213,7,-8.266,1,0.0396,0.924,0.00118,0.111,0.109,80.02,4,chill
5byXSKd7QOHtVMOiptklBD,keshi,THE REAPER,i swear i'll never leave again,68,173716,False,0.569,0.319,8,-12.85,1,0.0277,0.853,0.000151,0.128,0.32,79.997,4,chill
55rn9bs7vZBsEK4Y4URraH,CORBAL;Shiloh Dynasty;itssvd,Love Is the Same as Sadness,Dance with Me,70,87411,False,0.593,0.275,6,-15.25,0,0.0638,0.816,0.0115,0.108,0.363,114.82,4,chill
17eeKDTWiREsr23gIYahtE,Sarah Meow;Shiloh,Safe.,I Know You so Well,60,119089,False,0.771,0.0995,0,-11.712,0,0.104,0.896,0.355,0.112,0.397,122.909,4,chill
720bDWggHx9KL3TzKZeM1c,Chris James,Not Angry,Not Angry,62,199687,False,0.853,0.314,5,-12.418,0,0.065,0.646,0.000211,0.107,0.679,123.974,4,chill
2DOdnZIgqRPq95tDc26Kgm,Pink Sweat$;Rahmania Astrini,I Feel Good (feat. Rahmania Astrini),I Feel Good (feat. Rahmania Astrini),17,135849,False,0.761,0.745,11,-4.651,1,0.0457,0.12,1.1e-05,0.0551,0.7,106.02,4,chill
7z5G2LOdV8okZn4yWg3q5g,A1 x J1;Tion Wayne,Night Away (Dance) (feat. Tion Wayne),Night Away (Dance) (feat. Tion Wayne),75,175774,True,0.706,0.552,5,-9.479,0,0.0833,0.235,0.0,0.144,0.835,142.037,4,chill
7wMLXhblVgMD1dKG4T0QQI,fenekot,Slowed + Reverb,Payphone (Slowed + Reverb),55,123343,True,0.507,0.306,8,-14.906,1,0.0583,0.94,0.631,0.11,0.124,88.106,4,chill
3W8vQte87Y6rQt1v1ZzndA,Sarah Meow,"Safe, Pt. 2",Loosing Interest,64,117984,False,0.888,0.245,10,-9.639,0,0.0831,0.653,0.829,0.207,0.453,113.957,4,chill
64XGKpzNUEBskFPdMAjeEU,Yusei,Tell Me Pretty Lies,Tell Me Pretty Lies,57,269295,False,0.627,0.316,3,-15.572,0,0.314,0.962,0.91,0.115,0.124,114.643,4,chill
6jBjT54uoj1ortBRNOKXaj,Pink Sweat$;Rahmania Astrini,I Feel Good (Asia Edition),I Feel Good (feat. Rahmania Astrini),39,135849,False,0.761,0.745,11,-4.651,1,0.0457,0.12,1.1e-05,0.0551,0.7,106.02,4,chill
19mM8MZLnS27poKhi2vDhn,SwitchOTR,"Coming for You (feat. Loski, Bandokay & Izzpot) [Remix]",Coming for You - Freestyle,66,70285,True,0.898,0.303,6,-6.68,1,0.403,0.219,0.000962,0.0633,0.68,140.23,4,chill
0pH9ckmrcCM6O0MTart24w,Devin Kennedy,"You & Me, That's Enough",Something Bout That Feeling,64,132688,False,0.69,0.397,5,-6.514,1,0.0453,0.064,0.0,0.0784,0.772,203.723,4,chill
7lgvpq4R86aFDc6Q8HJ6Ne,mj apanay,villain,villain,58,153621,True,0.792,0.389,3,-9.679,1,0.0776,0.78,0.0,0.346,0.829,86.954,4,chill
7KIM8PBwYO69LTZnQ04Nfp,Gavin Haley;Ella Vos,Long Game,The Way I Am,61,178143,False,0.533,0.5,7,-8.273,1,0.0481,0.772,0.0,0.112,0.14,99.77,4,chill
3FX9rMHZqWTpv5ZTR7TkpB,Pink Sweat$;Patrickananda,I Feel Good (Asia Edition),I Feel Good (feat. Patrickananda),42,135863,False,0.765,0.781,11,-4.523,1,0.0542,0.0326,1.24e-05,0.0548,0.623,105.998,4,chill
5ehoXwpw70o6WEEufJm1q7,Zaini,wherever you would call me,wherever you would call me,61,213818,False,0.661,0.396,7,-13.093,0,0.0466,0.457,0.258,0.919,0.0352,109.989,4,chill
7uFXMTRazF955qkJWgPBQJ,French The Kid,Hidden Gems,Window Blues,0,194693,True,0.686,0.543,9,-9.096,1,0.401,0.617,0.0,0.111,0.142,68.241,3,chill
1QIIQ1B2syNBSvQULkXgTa,Sam Wills;Honey Mooncie,Traingazing,Traingazing,60,214159,False,0.849,0.361,11,-10.057,1,0.0641,0.692,0.00673,0.14,0.553,137.539,4,chill
2LL8v2NXuuzkV9N1G2m7oE,Kid Travis;Eluzai,Strawberry Skies (Deluxe Edition),Galaxy,58,169415,False,0.722,0.582,10,-8.231,0,0.403,0.148,2.67e-06,0.044,0.892,169.917,4,chill
19gCnDoMbugHhF7eMpLpe1,Pink Sweat$,PINK PLANET,Honesty,70,189000,True,0.66,0.139,6,-16.339,0,0.0323,0.964,1.1e-05,0.105,0.312,79.975,4,chill
2mUzPLPUkEjClJ9Rb6H2rD,Kid Travis,Strawberry Skies (Deluxe Edition),Stay (Don't Go),57,207160,True,0.458,0.239,11,-15.877,0,0.0599,0.0346,0.0,0.0815,0.31,94.993,4,chill
4nOinsAo9Obk6KKdqRr3c2,Christian Kuria,So,So,64,160500,False,0.539,0.407,2,-10.937,0,0.0328,0.816,0.00291,0.125,0.346,79.985,4,chill
65r94rVdiMwqXyQFEr3tqT,Home,Odyssey,Resonance,71,212881,False,0.566,0.74,8,-8.614,1,0.063,0.0352,0.849,0.221,0.419,170.098,5,chill
7F6PtLP6fJPVtA1FWVkl8K,Luke Chiang,Shouldn't Be,Shouldn't Be,71,210480,False,0.647,0.294,6,-10.344,0,0.0312,0.728,0.0,0.123,0.323,124.999,3,chill
4Zh9zZmEBoDLTKQRjXwict,HYBS,Dancing with my phone,Dancing with my phone,63,203532,True,0.834,0.586,6,-8.278,1,0.0267,0.439,0.083,0.102,0.878,102.048,4,chill
7wkgkIBYBH3xV2ob9Zmh87,Fatboibari;Shiloh,Moonlight Shawty,Moonlight Shawty,71,167994,True,0.671,0.184,5,-15.541,1,0.123,0.835,0.0011,0.0794,0.128,106.04,4,chill
5cgy5vMqVZbd8hYutp2txu,keshi,GABRIEL,TOUCH,66,205346,False,0.412,0.613,10,-9.803,1,0.125,0.528,1.96e-06,0.104,0.314,89.025,4,chill
06nKF46jG8p1zwyP4ziAyG,Weston Estate,Pears,Pears,61,141877,False,0.607,0.599,5,-6.481,0,0.0558,0.534,0.0,0.111,0.192,82.013,4,chill
7cZlFUJO4BjedIErzdP6iq,lofi.samurai,oldies,love,66,81037,False,0.864,0.482,8,-16.789,0,0.225,0.664,1.68e-05,0.269,0.964,133.234,4,chill
2zhPy8zbBf53XgTtkEbnbO,Rufi-O;Lily Potter,Oblivion,Oblivion,66,152920,False,0.714,0.131,5,-21.958,1,0.0556,0.975,0.904,0.354,0.685,113.032,4,chill
0zHm0VIyI9N86mfNXKcoIw,b/t;Matthew Ifield,Blossom,Blossom,63,161685,False,0.873,0.238,5,-16.148,1,0.138,0.327,0.0,0.178,0.741,94.985,4,chill
4rhUCUk6QLmddwPfek1pRk,demxntia,i won't let you feel alone again,i won't let you feel alone again,60,148361,False,0.766,0.426,0,-8.413,1,0.0573,0.812,0.0,0.108,0.436,109.925,4,chill
15IfeWfzxJtcKBgx6oDHvl,dhruv,Blur,Blur,57,220550,False,0.747,0.789,0,-3.789,0,0.039,0.0651,2.42e-05,0.0727,0.646,118.035,4,chill
2Q3QRjA8MjzqpFaIkFludb,keshi,bandaids,right here,68,195093,False,0.597,0.496,5,-9.441,1,0.077,0.0839,0.0,0.117,0.319,160.05,4,chill
5Ge0VqIV199LhntVwdiAHa,Lexi Jonga,I Don't Want,I Don't Want,63,105293,False,0.663,0.166,9,-13.851,0,0.213,0.95,0.00904,0.114,0.732,125.613,4,chill
0g4YAv5RPE4PdIzYqy692o,Pink Sweat$;Gustixa,At My Worst (Gustixa Remix),At My Worst (Gustixa Remix),50,142499,False,0.754,0.6,0,-7.027,1,0.0446,0.798,0.0149,0.344,0.351,92.02,4,chill
508QhA2SncMbh5CnuxkvUc,LRN Slime;Shiloh Dynasty,why am i crying,Letter to Jarad,67,204659,False,0.873,0.0903,8,-26.551,0,0.071,0.911,0.112,0.105,0.785,121.981,4,chill
4P1L6AniTDJzANaubzWGYs,Teqkoi;Snøw,I'm Not Enough and I'm Sorry,I'm Not Enough and I'm Sorry,63,120000,True,0.698,0.183,8,-20.188,1,0.299,0.462,0.000424,0.335,0.244,143.96,4,chill
71qKWIBggc7poNXclWN53M,SHRK;Shiloh Dynasty,Lost in Love,I'll Bite Your Soul,69,123186,False,0.786,0.37,6,-16.84,0,0.0695,0.768,0.373,0.139,0.18,101.966,4,chill
3IqcBL5yjJK3ri0TGaL3MC,keshi,bandaids,less of you,69,206893,False,0.563,0.678,7,-5.885,1,0.0495,0.544,1.34e-06,0.117,0.568,169.963,4,chill
3K8tRD2Prik7FXbD8lZ6DC,Gentle Bones,I Wouldn't Know Any Better Than You,I Wouldn't Know Any Better Than You,62,151041,False,0.708,0.485,2,-5.552,1,0.0699,0.21,0.0,0.104,0.281,139.99,4,chill
4oWyUeTIwhPvnVBF3FKwuM,Raspo,spirit lead me where my trust is without borders,spirit lead me where my trust is without borders,56,128906,False,0.749,0.124,10,-16.562,1,0.0398,0.849,0.819,0.132,0.164,108.016,4,chill
4LEt6hyaGn4scwUsimBeXt,Shady Moon,Cherry Blossoms,Cherry Blossoms,71,138367,True,0.792,0.346,8,-11.424,1,0.25,0.74,0.000776,0.223,0.462,117.932,4,chill
3UsCeel9NuKKmpls5B4osK,yaeow;Rxseboy,Worn Out Heart,Do You Ever Think of Me?,53,125538,False,0.771,0.253,1,-13.368,1,0.182,0.7,0.0,0.0627,0.662,129.944,4,chill
2K2Fn8vJzgGUG9JMmPFYC3,Mokita;Charlotte Sands,Crash,Crash,63,168274,False,0.696,0.678,6,-5.679,0,0.0391,0.441,0.0,0.069,0.517,146.998,4,chill
4Rh78ubsarUiuzs60WuaU5,Kochetkovv,Lonely Boy,Scars,61,80718,False,0.738,0.517,7,-9.416,0,0.0696,0.72,0.0439,0.168,0.238,119.024,4,chill
21yCOhgaDMc0KEtxhZHTbI,keshi,bandaids,blue,66,178600,False,0.513,0.563,1,-8.689,1,0.0338,0.0701,1.62e-06,0.0956,0.217,160.051,4,chill
3fZ31KU4L6HjkiFBVH7rz9,Devin Kennedy,SunDayDreams,Hurt U,59,172493,False,0.678,0.558,2,-8.235,1,0.0526,0.573,0.0,0.105,0.574,147.98,4,chill
5bttUhX2smfy7urwlidPfG,CORBAL;Shiloh Dynasty;Patient Zero,Imagination,Imagination,66,104783,False,0.814,0.0987,7,-22.009,1,0.038,0.702,0.872,0.114,0.872,109.975,5,chill
7pdODLWQQcPNKeNdD94bC4,fenekot,Slowed + Reverb,Habits (Stay High) (Slowed + Reverb),56,144000,False,0.703,0.284,8,-12.47,1,0.0787,0.885,0.000997,0.111,0.0979,91.824,4,chill
1ynuDDHKN7P7fmJEljdCLd,Dept;Ashley Alisha;nobody likes you pat,Spring in Winter,Winter blossom,60,168870,False,0.501,0.481,10,-5.554,1,0.0959,0.443,0.0,0.0899,0.446,93.044,4,chill
0Fzt24jmCa6G0ED7pW3IM1,Julia Alexa;Belfa,everything i couldn't be,everything i couldn't be,56,130052,False,0.674,0.266,10,-15.74,0,0.0492,0.928,0.000669,0.108,0.194,120.046,4,chill
2ThuiiI0d0TybcQDYDSgpS,lofi.samurai;Insowmya,oldies,let me hold you,65,85979,False,0.533,0.331,10,-15.903,0,0.588,0.982,0.652,0.829,0.23,69.527,4,chill
4CnwktWyYuXEtxbMIbJtXP,yaeow,my first songs,far away from here,57,132800,False,0.663,0.236,10,-15.844,0,0.0507,0.892,0.302,0.0788,0.236,74.97,4,chill
5ezVqhuo9PDNqsGKsKOPyG,Teqkoi,It'll Be Alright,It'll Be Alright,56,133565,False,0.84,0.186,1,-14.994,1,0.0851,0.564,0.0,0.145,0.313,115.025,4,chill
19KasQimP54W84da8wMkDe,Kochetkovv,It Won't Hurt,It Won't Hurt,58,134817,False,0.914,0.289,10,-11.716,0,0.239,0.628,0.28,0.275,0.722,113.944,4,chill
6MZuCX0t0OzvL3k1hsQ4Bg,poofi.,Sugar Crash Lofi,Sugar Crash Lofi,44,99636,False,0.763,0.434,0,-12.659,1,0.16,0.69,5.7e-05,0.105,0.417,76.81,4,chill
4qPNDBW1i3p13qLCt0Ki3A,Ben Woodward,Ghost (Acoustic),Ghost - Acoustic,55,149610,False,0.42,0.166,1,-17.235,1,0.0763,0.924,5.56e-06,0.101,0.267,77.489,4,chill
4ptDJbJl35d7gQfeNteBwp,Dan Berk,Solo,Solo,52,198712,False,0.489,0.314,7,-9.245,0,0.0331,0.749,0.0,0.113,0.607,124.234,4,chill
6yfGer1TKpxOjhSd5eL0DL,Sarah Kang;EyeLoveBrandon,Summer Is for Falling in Love,Summer Is for Falling in Love,62,186466,False,0.542,0.417,11,-8.05,1,0.218,0.469,6.87e-06,0.139,0.279,75.279,4,chill
6IEYxC5J51Igo0XUTx16mA,Foster;Sody;Sarcastic Sounds,fools (can't help falling in love) (slowed down & reverb),fools (can't help falling in love) (slowed down & reverb),54,197857,True,0.591,0.805,0,-5.235,1,0.271,0.64,0.0,0.143,0.283,136.629,4,chill
5qDfGiZz9Soxb9Xn2jQ8hk,Rangga Jones,Favourite Things,Favourite Things,61,173333,False,0.528,0.468,9,-8.286,1,0.133,0.264,0.0,0.0852,0.241,119.937,5,chill
5oDVOrP8U5lxQIuV4814qA,Justine Skye;Tyga,Evergreen,Collide,0,260190,False,0.426,0.32,11,-9.886,0,0.0647,0.102,0.0,0.275,0.152,135.579,4,chill
0BCUve4b3KySD9Sk8CMZ2i,Conor Matthews,Balloons,Older,63,200823,False,0.548,0.654,4,-4.599,1,0.0313,0.113,0.0,0.241,0.317,85.023,4,chill
52UDFFwUueOBfJ2vB5BqRr,GSoul,Hate Everything,Hate Everything,63,205773,False,0.474,0.229,10,-9.47,1,0.0329,0.858,0.0,0.11,0.289,118.827,4,chill
4cuBQhxCjoXW9EX2UqeQwo,Varien;Andrew Zink,Can You Feel My Heart,Can You Feel My Heart,63,232200,False,0.258,0.747,4,-4.857,0,0.0417,0.00689,1.2e-06,0.37,0.321,120.619,4,chill
4KlL5Bwlm4yHYxr0B2rHci,Tom Odell,Long Way Down (Deluxe),Heal,74,193080,False,0.445,0.179,1,-12.938,1,0.0396,0.952,0.00056,0.107,0.119,72.246,4,chill
5bvVA6idKl1R38C5G4tuxC,GEMINI,Know me,Know me,64,214613,False,0.767,0.631,5,-6.052,0,0.0288,0.132,1.81e-05,0.127,0.675,94.99,4,chill
6x2vJWVX5xaYvkISLVu7Kz,prxz;Shiloh Dynasty,Love Wounds,Love Is More Depressing Than Depression,64,133267,False,0.793,0.215,9,-16.636,0,0.24,0.733,0.0426,0.143,0.335,100.141,4,chill
19nu3H3vjeZ505i450lz8R,dhruv,airplane thoughts,airplane thoughts,48,210405,False,0.677,0.454,2,-8.555,0,0.0673,0.83,8.55e-05,0.274,0.273,80.045,4,chill
2ZwIO3ufWLFYxtEoam9ydu,RINI,My Favourite Clothes,My Favourite Clothes,70,257000,False,0.746,0.339,2,-9.041,1,0.144,0.482,1.36e-05,0.0838,0.291,119.924,4,chill
7fyVBKYJYMP42nNr9RFTAT,HYBS,Ride,Ride,67,181622,False,0.757,0.393,5,-7.942,1,0.212,0.788,0.000986,0.0501,0.715,77.985,4,chill
73LdhMZm8CrXJEi2wm6um3,Finding Hope,Apollo 19,Nightlight,53,175538,False,0.542,0.0866,5,-17.125,1,0.0556,0.721,0.00246,0.0962,0.161,147.808,4,chill
7sTcNcxIIRpEdSu3W6k8Ky,Fiji Blue,Another Day,Another Day,57,153267,False,0.689,0.751,1,-5.876,1,0.0339,0.307,0.00424,0.076,0.692,140.16,4,chill
7xXUNbWepi09rzwW1Il61B,DWLLRS,Blue Spirits,Blue Spirits,64,188307,False,0.66,0.646,9,-5.788,1,0.0469,0.655,0.0,0.188,0.336,130.003,4,chill
5AFJu2ztDpjULgkrdM0zVi,Faime,Rain,Rain,44,160555,False,0.737,0.423,6,-10.838,0,0.0357,0.346,0.000152,0.0872,0.244,108.035,4,chill
59wlTaYOL5tDUgXnbBQ3my,ODESZA,A Moment Apart,A Moment Apart,66,234244,False,0.515,0.663,7,-7.896,0,0.0328,0.179,0.668,0.494,0.0756,120.024,4,chill
3x1edFtdUWSV6bFmAdHO3u,demxntia,disappear,disappear,61,109741,False,0.476,0.36,2,-11.396,0,0.0494,0.96,1.92e-05,0.118,0.0341,140.575,4,chill
1CfcKv1RLdJBWhRHAZgVdf,92914,Okinawa,Okinawa,61,348445,False,0.735,0.167,5,-18.467,1,0.0567,0.929,0.165,0.662,0.376,147.854,4,chill
6IaSUc4wx1rzo8lGs4KOot,Hisohkah;WMD,School Rooftop (Slowed Down Version),School Rooftop - Slowed Down Version,68,193732,False,0.74,0.255,10,-7.293,1,0.0534,0.275,0.894,0.105,0.231,142.568,4,chill
1FlY15vdP570PJucy6JdYm,Idealism,rainy evening,Controlla,67,108000,False,0.788,0.446,6,-9.812,1,0.0693,0.545,0.694,0.273,0.545,80.009,4,chill
65tHfVat89WdgeWoHaPUXU,Elliott Trent,Into the Night,One Friend,58,153027,True,0.682,0.491,2,-8.095,0,0.0431,0.634,0.0,0.124,0.324,139.844,4,chill
3UnfOb5hmnf4KF7NIgAj9a,Larissa Lambert,Weak,Weak,67,159375,False,0.617,0.451,7,-9.323,1,0.0584,0.627,0.0,0.267,0.487,127.923,4,chill
3lbAZSYKVUnkHqRBH292lO,yaeow;Kina,I Need U (Remix),I Need U (Remix),49,149647,False,0.349,0.363,4,-11.718,1,0.0394,0.537,0.000282,0.0824,0.103,169.928,4,chill
6WTMUBQXNEU2usO5aekg64,creamy;untrusted;11:11 Music Group,chandelier,chandelier,23,127908,False,0.407,0.736,2,-5.94,0,0.0404,0.0324,5.56e-05,0.136,0.348,130.443,3,chill
2wBybutNwHICv22FLTjyhh,Addict.;yaeow,Hold Me Closer,Hold Me Closer,49,174006,False,0.639,0.198,11,-16.187,0,0.029,0.883,0.655,0.0999,0.345,89.988,4,chill
0HKzYLiNdTdGFfgStbfpQV,Peter Fenn,Far Away,Far Away,55,131937,False,0.806,0.493,8,-8.847,1,0.0348,0.493,0.0,0.107,0.454,110.078,4,chill
0ax8NVafraj3HnfCwvnHK4,Devin Kennedy,Happy Yet,Loose Change,61,163500,False,0.825,0.42,11,-14.702,1,0.0516,0.326,0.0,0.151,0.781,119.953,4,chill
0edtKj1oW6rJ9f4wRtLPPH,Sam Wills;Honey Mooncie,Breathe,Traingazing,68,214159,False,0.848,0.364,11,-10.058,1,0.0637,0.697,0.00529,0.14,0.569,137.541,4,chill
0UK0hZ7lhXDkZdgwS9KUIj,Rnla;Carl Storm,Hold Each Other,Hold Each Other,45,177407,False,0.488,0.303,3,-12.426,0,0.0494,0.929,3.44e-06,0.14,0.152,114.962,4,chill
11iiMB7TmFTtaXT4YJAltw,itssvd;Shiloh Dynasty,tape for when i'm sad,i don't feel part of the world anymore,68,84176,False,0.546,0.179,1,-19.623,0,0.23,0.611,0.00211,0.107,0.272,95.037,4,chill
44kiDYXBx8Iju8iQPyldmO,Fiji Blue,Only When I Look into Your Eyes,Only When I Look into Your Eyes,57,199166,False,0.725,0.694,10,-5.49,1,0.039,0.0566,4.54e-05,0.468,0.819,117.962,4,chill
