track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
3ZptYblxFPhvIJ0RRRozk9,Hope Tala,Tiptoeing,Tiptoeing,56,155680,False,0.618,0.8,0,-5.584,1,0.087,0.268,0.0,0.227,0.632,166.069,4,chill
3YhAZVvU1yeGo1l6aLK0V6,mj apanay,seen 11:23 pm,11:23,56,58017,False,0.611,0.256,8,-11.29,1,0.0733,0.899,0.00497,0.125,0.585,123.535,4,chill
1qdir2JszOGcAJORiRvtZH,Pep Starling,Adeus,Adeus,47,135201,False,0.756,0.824,8,-1.486,1,0.327,0.384,0.874,0.11,0.581,173.941,4,chill
0irTtcKzsy7I8QVdoGWv77,IWL;bearbare,eyes blue like the atlantic,eyes blue like the atlantic,51,105600,False,0.507,0.446,0,-9.497,1,0.107,0.157,0.00825,0.119,0.154,149.994,4,chill
4Gzpzsew2wogr4iQSlT54W,marcos g,dancefloor,never fall in love with strangers,59,162000,False,0.609,0.668,4,-8.6,1,0.301,0.255,0.0,0.173,0.69,80.002,4,chill
755gQFe8AygwKePVjrMDoj,Michael Carreon,Love Adolescent,The Simple Things,60,263633,False,0.777,0.491,6,-6.523,1,0.0297,0.777,2e-06,0.101,0.681,95.106,4,chill
4zCP9shp3aiL68yGQ8v8DE,Alrahim Wright III,Before The Big Picture,I Am So Sad... I am So Very Very Sad,58,111560,True,0.779,0.448,0,-12.089,0,0.333,0.0497,0.0,0.114,0.167,122.062,4,chill
1tyxZ2buhi3Zn32j5LEpb5,Sarah Kang;Jesse Barrera,Fall for You,Fall for You,60,175942,False,0.574,0.462,1,-7.928,1,0.0324,0.661,2.71e-05,0.0855,0.501,139.909,4,chill
78ipAAYJBIkIPpnVtPHqWi,Foster;Zaini;Kailee Morgue,i tried everything (feat. Kailee Morgue & Zaini),i tried everything (feat. Kailee Morgue & Zaini),55,158260,True,0.731,0.593,10,-7.953,0,0.279,0.557,0.0,0.168,0.713,137.793,4,chill
6Jfn2Ut4F7snIXmOp7LLco,SwitchOTR,Clearest of Signs,Clearest of Signs,65,135416,False,0.768,0.606,9,-7.075,1,0.214,0.085,0.0,0.117,0.681,95.958,5,chill
5FuoaIgBTuWC7yLRlkM0z1,Janine,21st Century Soul Grooves & Slow Jams,Never the Right Time,1,203782,True,0.663,0.308,7,-12.169,0,0.0577,0.613,0.00403,0.112,0.146,119.795,4,chill
7HJbpVOycx32pDjWvpF9hp,rei brown;Joji,Xeno,Thinking Bout You,53,190946,False,0.67,0.711,9,-7.786,1,0.0563,0.536,0.00149,0.242,0.509,163.998,4,chill
2zQ0BWsBnGckZt5PwW2Rrj,ASTN,Gradually,Gradually,58,155960,False,0.731,0.403,6,-9.244,1,0.311,0.4,0.0,0.173,0.549,72.585,4,chill
58dSdjfEYNSxte1aNVxuNf,Mac Ayres,Drive Slow,Easy,67,314357,False,0.722,0.282,5,-7.484,1,0.106,0.373,0.00557,0.147,0.217,91.367,4,chill
1EGtfMlDM9qOb0C0vQYz8H,Hojean,You Feel Like,You Feel Like,58,195882,False,0.724,0.492,7,-8.264,0,0.0328,0.239,0.00159,0.0869,0.184,102.009,4,chill
391ld8zBXxJRJlspCe6kUR,ASTN,LA DON’T LOOK GOOD ON U,LA DON’T LOOK GOOD ON U,57,156340,False,0.87,0.387,1,-6.49,0,0.0354,0.0522,0.0,0.321,0.628,100.038,4,chill
1QrHedvkA9dNZsWnRbJc3o,Nbdy,Tunnel Vision,F.O.E,58,157714,True,0.47,0.597,3,-6.723,0,0.119,0.33,1.77e-05,0.0865,0.326,139.127,4,chill
3GP7l2bmXT6T2FNAzERwBr,Christian Kuria,Borderline,Too Good,67,277500,False,0.69,0.406,5,-9.41,0,0.106,0.232,1.88e-06,0.145,0.507,160.14,4,chill
1LeItUMezKA1HdCHxYICed,ODESZA;Zyra,In Return,Say My Name (feat. Zyra),65,262956,False,0.749,0.745,6,-7.367,0,0.0479,0.0041,0.395,0.0748,0.347,115.048,4,chill
69A2Is73MJOl3PzSpdI8P6,Janine,3AM,3AM,56,216055,True,0.643,0.42,8,-10.602,1,0.0629,0.753,0.00344,0.0999,0.204,108.971,4,chill
1BrB7PB1sOwaVZsrLaWInN,brb.;Jimmy Brown,your love,your love,60,155923,False,0.63,0.568,5,-9.051,0,0.0695,0.0658,0.0,0.102,0.785,157.0,4,chill
2WWfjbHALIb3e7FMcj9mr4,ODESZA;WYNNE;Mansionair,A Moment Apart,Line Of Sight (feat. WYNNE & Mansionair),62,237140,False,0.558,0.733,8,-6.65,1,0.0693,0.0334,0.00193,0.193,0.173,89.992,4,chill
1PAU5fWN5wnDcr7qZpXHbC,Finding Hope,to the moon & back,to the moon & back,46,210000,False,0.371,0.276,9,-14.304,1,0.0441,0.878,0.0051,0.129,0.126,45.664,4,chill
1Aqv0cWmfxE2KMHoXmGxbY,Fern.,Fern.,Lie 2 Me,60,240298,False,0.393,0.425,9,-8.475,1,0.0445,0.426,1.99e-06,0.238,0.227,95.142,4,chill
4hD9dJBxYL7OUh6QgxBkM6,thuy,i hope u see this,in my head,58,188000,True,0.721,0.496,1,-9.805,0,0.0728,0.273,0.0,0.157,0.321,114.047,4,chill
73SyPIx501G3211y3oTYns,moow;Lotte Kestner,I Can't Tell You How Much It Hurts,Wake Up,61,82800,False,0.822,0.107,1,-13.824,1,0.0862,0.882,0.861,0.084,0.622,77.467,4,chill
6CD6uu3iRRfgkpeZyeFoPV,LUUV.;Shiloh Dynasty,kiss me hard before you go,for mah girl,53,175379,False,0.907,0.26,5,-14.436,0,0.0819,0.631,0.769,0.0969,0.175,122.736,4,chill
3R9i4jbxzjlo7t8nToxIIN,William Singe,Stiches,Stiches,49,113142,False,0.644,0.337,1,-10.94,1,0.183,0.389,0.0,0.16,0.206,139.966,4,chill
24Sqz5FNuD6D5Utxeg4DmK,keshi,always,more,58,184011,True,0.565,0.707,5,-4.98,1,0.0357,0.568,0.0,0.374,0.401,79.973,4,chill
1ta0POvr2Sw7SQOJwAlGce,DAY 7,Dream Away,Dream Away,40,210064,False,0.657,0.331,6,-11.849,0,0.0272,0.481,0.358,0.065,0.0581,111.987,4,chill
1NzRZ7AosK7ZDumMsZYofo,Audrey Mika,Just Friends,Just Friends,56,168982,False,0.868,0.656,7,-6.579,1,0.0351,0.0879,0.00316,0.14,0.793,114.991,4,chill
2Pbb9tq2u1ayF8FHgdzrRX,ELIJAH MOON;Sølace,Dead and Cold,Dead and Cold,51,141000,False,0.834,0.383,8,-15.601,0,0.156,0.191,0.000407,0.191,0.569,140.07,4,chill
05ZUxHiGT7VR6ShJjhwJxn,Beach Fossils,Somersault,Down the Line,67,158474,False,0.615,0.743,7,-6.569,1,0.041,0.237,0.00431,0.148,0.528,162.22,4,chill
4gz5ioUWuYkmtBGKXVZkXY,moow;Lotte Kestner,I Can't Tell You How Much It Hurts,You're in My Head,59,97050,False,0.751,0.197,2,-11.627,1,0.11,0.958,0.944,0.096,0.324,140.193,4,chill
0XCm6GKaDufW9S1LPNOUnI,The BREED,Sunday Vibe,Sunday Vibe,57,100038,False,0.67,0.456,5,-10.751,0,0.0673,0.279,0.895,0.0984,0.589,80.974,4,chill
75HBk4yWNK20Q1TpSFSEGA,itssvd;Shiloh Dynasty,tape for when i'm sad,i'm lonely now,57,93276,False,0.849,0.111,0,-23.248,0,0.046,0.606,0.00165,0.106,0.332,102.508,4,chill
3MEAT9l4hnZ8KYROboK2C7,Jimmy Brown,2 Things,2 Things,50,227368,False,0.676,0.257,6,-8.688,1,0.0424,0.887,0.0,0.113,0.612,94.994,4,chill
6Vhd1f9ezZEVxc4BkZMyGX,MUZZ;F.O.O.L;TOKYO ROSE,Horsepower (F.O.O.L & TOKYO ROSE Remix),Horsepower - F.O.O.L & TOKYO ROSE Remix,43,200920,False,0.598,0.765,2,-3.588,1,0.0365,0.00624,0.778,0.102,0.0395,109.982,4,chill
1oSevjov1EOdo8TYcrb5nQ,mommy;Philanthrope;Kyle McEvoy,Inaudible,thinking of you,58,131000,False,0.798,0.0841,11,-12.673,1,0.209,0.487,0.8,0.239,0.506,160.038,4,chill
2PcRcEPe8HkDhYsA6OV6d4,keshi,skeletons,xoxosos,59,153480,True,0.619,0.401,5,-10.067,1,0.0372,0.557,7.49e-06,0.112,0.257,80.002,4,chill
4HaI6qDEZYHG0sQnd54FDQ,Eldon,Pink cheeks,Pink cheeks,59,183773,False,0.833,0.498,6,-4.509,1,0.0407,0.386,1.21e-05,0.118,0.701,95.017,4,chill
47gzGfR4JfKC6aT5lM0wpn,Sainte,Out the Blue,03',64,114461,False,0.836,0.617,5,-5.954,0,0.102,0.537,0.0,0.102,0.709,130.065,4,chill
0Q3SGTVOUX2OnKoFf9nBJg,Addict.;Rnla,the reason why,the reason why,45,133374,False,0.576,0.255,9,-16.446,1,0.0624,0.637,0.00474,0.101,0.1,143.987,4,chill
703Y8dw2MMfEodrw5D6hDd,Made in M;Smuv,Nest,Old Roots New Trees,57,92250,False,0.857,0.146,4,-10.946,1,0.33,0.838,0.954,0.109,0.776,82.9,4,chill
6tgfPk01WoB2cK78rDEq2m,A1 x J1;Nemzzz,Don’t Lie (feat. Nemzzz),Don’t Lie (feat. Nemzzz),63,138591,True,0.746,0.757,7,-5.313,1,0.268,0.189,0.0,0.47,0.961,141.98,4,chill
0D0ButdiKwYIzmc9Xx5u9i,fenekot,Habits (Stay High),Habits (Stay High),53,135306,False,0.816,0.226,10,-11.314,1,0.0983,0.739,6.68e-06,0.112,0.141,97.938,4,chill
7Lek6TgDH6aEi6jdDuEeaC,Faime,Love Drunk,Love Drunk,44,150401,False,0.733,0.535,8,-5.587,1,0.206,0.355,0.0049,0.11,0.914,180.069,4,chill
5j7FeEzvAhUG8XbhzQk3i0,meynus,don't stay awake for too long,don't stay awake for too long,45,68444,False,0.741,0.215,1,-14.838,1,0.0394,0.206,0.362,0.112,0.444,110.638,4,chill
0r6XY7ScWS0aahvfeiQBqw,Rewind;Julia Alexa,Up All Night,Up All Night,51,156983,False,0.677,0.256,7,-16.915,1,0.0448,0.948,9.94e-06,0.0926,0.318,103.986,4,chill
0UKo9bV69oMsEBIm6BsyIG,Panjabi Hit Squad;Rahat Fateh Ali Khan,World Famous,Dil Mera,30,270226,False,0.703,0.892,2,-3.433,0,0.0422,0.255,0.000191,0.576,0.885,104.988,4,chill
3H2XRBhgSShmlFL7xYTIkC,MASN;Trippie Redd,How To Kill A Rockstar,Psycho! (Remix) (feat. Trippie Redd),58,159657,True,0.907,0.409,7,-7.383,1,0.065,0.384,0.0,0.161,0.565,115.023,4,chill
0zL5fdl4CvAAYUG3dJVMqS,lullaboy,Shortcut To Heaven,Shortcut To Heaven,63,184343,False,0.657,0.505,1,-7.333,1,0.0451,0.255,0.0,0.263,0.565,91.99,4,chill
0ywYfM7AOcyvOql97K6O5p,Devin Kennedy,Poetry,Follow Through,58,140445,False,0.585,0.51,7,-8.056,1,0.0705,0.818,5.81e-06,0.28,0.622,78.324,4,chill
6x3TG3yKUwgYudcrH8d9sP,Shiloh Dynasty;Unclenathannn,Pure Imagination (feat. Shiloh Dynasty),Pure Imagination (feat. Shiloh Dynasty),58,99838,False,0.625,0.0307,7,-15.862,1,0.137,0.714,0.000104,0.0867,0.307,162.674,3,chill
2ch4KLYvi9ZGq2pNyEsMom,mj apanay;aren park,seen 11:23 pm,time machine,57,225933,False,0.652,0.256,10,-13.4,0,0.0799,0.874,0.0,0.163,0.408,119.414,3,chill
4ZlHqeXbItX1qC86aFUax1,Sarah Kang,once in a moon,once in a moon,55,245175,False,0.389,0.278,1,-11.696,1,0.0397,0.872,0.0,0.354,0.31,147.882,3,chill
4jXvLe7ERO8yIYETDZGU0m,Finlep,Farewell Summer,Brookline,56,191869,False,0.511,0.11,2,-20.248,1,0.0769,0.987,0.947,0.11,0.13,95.946,4,chill
0H7JHndcZJ2SFGx03pUnwp,Koven,Never Have I Felt This,Never Have I Felt This,50,246382,False,0.483,0.863,1,-3.941,1,0.0588,0.000309,0.0495,0.331,0.302,94.006,4,chill
34FlGAOQi36sh65cl3UzPF,KAYDEN,so much has changed,fine,49,190312,False,0.793,0.366,7,-7.479,1,0.0461,0.758,0.0,0.132,0.528,128.003,4,chill
3VuC6fpot8GhWsVdhXgazv,Tankz,London Scammer (Remastered),London Scammer - Remastered,58,193515,True,0.917,0.333,9,-12.065,0,0.29,0.256,0.00908,0.1,0.262,140.04,4,chill
2h2eJEBhngpmTKDwFuhhDi,DaniSogen,The Gate to Serenity,Healing Touch,59,164745,False,0.67,0.225,11,-18.001,0,0.0316,0.913,0.923,0.0792,0.1,117.94,4,chill
6GehOJs060WzAi78QArj7p,GEMINI,Going,Broken Love,58,173240,True,0.708,0.543,7,-3.614,0,0.169,0.41,5.15e-05,0.0771,0.639,89.976,4,chill
6jKVU3e0gnQLj3iifJBvVN,ODESZA,Loyal,Loyal,50,207826,False,0.497,0.925,2,-4.489,1,0.0745,0.00523,0.781,0.222,0.262,139.961,4,chill
5IzjE4F631lSstz8Co5U4O,GEMINI;CAMO;WOODZ,MIA,"MIA (Feat. CAMO, WOODZ)",55,195026,False,0.534,0.685,5,-6.082,0,0.0681,0.202,0.0,0.0961,0.445,84.912,4,chill
4i9zZb6mPKfQRXRb5HKjSw,hevel;Evito,STAR CITY CAFE,STAR CITY CAFE,57,139780,False,0.742,0.415,9,-9.024,1,0.06,0.453,0.0,0.108,0.414,91.093,4,chill
5w4q9Es264UdYYr2AjnPhU,UMI,Forest in the City,wish that i could,61,207880,False,0.786,0.536,0,-7.955,0,0.0526,0.253,0.000172,0.183,0.375,119.043,4,chill
20hpe9YNgbtggM66QipgWf,prxz;Shiloh Dynasty,Love Wounds,Cigarettes and Sex,58,120053,False,0.621,0.196,9,-15.446,1,0.271,0.679,0.000649,0.106,0.397,91.15,4,chill
3mLFCocZgUvih60frphM6l,Sky McCreery,Insane,Insane,58,166389,True,0.806,0.405,6,-11.277,0,0.0727,0.508,0.0915,0.104,0.329,119.961,4,chill
3atqfvHwNUtXwWhhhkVBm7,Pink Sweat$,Volume 1 EP,Cocaine,57,131500,False,0.614,0.228,5,-12.336,1,0.0316,0.835,0.0,0.106,0.146,109.569,4,chill
3KhW0VGRXLHruQQriH6gXJ,Kid Travis,Link Up,Link Up,51,162080,True,0.703,0.469,1,-12.51,1,0.0724,0.0803,1.68e-06,0.137,0.762,77.012,4,chill
0ehkk1gZnBnh76pF2SdIPu,Timmies;Mishaal,missing angel,be someone to never lose,51,98995,False,0.785,0.3,11,-9.348,1,0.0709,0.779,6.83e-06,0.165,0.528,96.986,4,chill
2RaQ5u0MW7truEBYHxvvTp,Weston Estate,Maggie Valley,Sixty,57,136760,False,0.516,0.459,11,-10.234,1,0.163,0.528,1.39e-05,0.117,0.184,80.963,4,chill
4XG1Qzm7iqLzntA22qeI7M,cryy;Snøw,until sunrise,until sunrise,50,103200,False,0.784,0.146,10,-18.221,1,0.0552,0.739,0.00523,0.0991,0.191,75.035,4,chill
2GcypFJcULDmhmbqFdm9qi,brb.,relationshit,do me right,58,178560,False,0.804,0.595,11,-8.65,0,0.0401,0.422,0.000118,0.0808,0.781,125.08,4,chill
66Cvj3KAYjeJcDEVQRJSYn,keshi,onoffonoff,onoffonoff,58,190163,True,0.493,0.709,7,-5.681,1,0.107,0.512,0.0,0.0858,0.399,80.064,4,chill
4KLXhuPL5YS4mYZFL8XGBM,SPEECHLESS;Ryan Celsius Sounds,Isolation,Alone Forever,58,80760,False,0.755,0.251,9,-11.074,1,0.0761,0.958,0.77,0.105,0.0583,110.148,4,chill
4SKBaun9EERfPsuLYqF1Fm,LAKEY INSPIRED,Blue Boi,Blue Boi,57,105613,False,0.807,0.229,10,-12.842,1,0.0647,0.739,0.901,0.0663,0.348,139.967,4,chill
2LO5hQnz5rEaRwkGUvZcHN,Rocco,spin you round,spin you round,66,126610,False,0.663,0.283,1,-15.806,1,0.0899,0.27,0.0,0.189,0.387,146.228,4,chill
38nSpCQCOiuwXOfVy07bGj,Johnny Stimson,Butterflies,Butterflies,48,161095,False,0.7,0.382,0,-9.896,1,0.178,0.317,0.0,0.11,0.759,145.965,4,chill
2rZ96iBHXE82GIeXOwblNe,Hinshi,Slow Down,Slow Down,55,121658,False,0.701,0.311,2,-15.148,1,0.132,0.644,0.928,0.0809,0.0624,150.021,4,chill
0eRPXi5EhX86lXUMA0wcns,Justin Park,I Can See The Stars From Here,SHADY,56,158515,False,0.684,0.539,2,-7.526,1,0.0894,0.079,0.0,0.165,0.309,99.924,4,chill
7htmRcPbmrY9oenatxz9UL,A1 x J1;Aitch,Latest Trends (feat. Aitch) [Remix],Latest Trends (feat. Aitch) - Remix,65,158000,True,0.654,0.491,10,-11.715,0,0.252,0.0809,0.0,0.369,0.807,142.037,4,chill
2DtUUBwYwEzKMTMDrc5EiO,thuy,girls like me don't cry,girls like me don't cry,60,213640,False,0.871,0.372,0,-9.077,0,0.0413,0.253,1.6e-06,0.104,0.608,110.011,4,chill
3BajoSb3TjPbcOC873OjbD,Luke Chiang;Alexis Kim,May I Ask,May I Ask,61,230592,False,0.716,0.369,2,-9.216,1,0.0468,0.353,0.0,0.0897,0.389,146.021,4,chill
67OZSzWvhMgLzUwYOpt3eY,Rangga Jones,Call Me,Call Me,62,172500,False,0.708,0.36,4,-8.882,0,0.142,0.195,0.0,0.384,0.349,80.072,4,chill
3F0mcxksBp33QrL6oyjvLN,Saib,Buena Vista,Sakura Trees,60,99996,False,0.643,0.56,0,-7.295,1,0.0354,0.204,0.197,0.0908,0.521,79.986,4,chill
6m6Xew8uyUBkVqQ0EbJNSN,Jesse Gold;Stefani Kimber,Stupid Hours,One In A Million,62,178635,True,0.75,0.385,4,-9.109,1,0.123,0.331,1.88e-06,0.147,0.505,68.713,4,chill
5o4cciCu6ncIIs92h9Fp5M,yaeow,my first songs,fade away(losing you),48,132800,False,0.666,0.386,10,-13.636,0,0.0417,0.244,0.113,0.605,0.312,75.023,4,chill
4PwkiQyE09iOcKameCkQAF,Moxas,Love Curse,Love Curse,58,154285,True,0.757,0.499,8,-10.666,0,0.0553,0.667,3.25e-06,0.109,0.55,112.051,4,chill
1Xy2tuw1Z2RvFiJEI538DT,Mokita,When I See You,When I See You,47,203842,False,0.649,0.568,10,-10.051,1,0.0496,0.46,0.0,0.0933,0.325,116.793,4,chill
2gCh5vjwMIRldOwvXby3Qy,Rangga Jones,Other Half,Other Half,60,215647,False,0.602,0.483,1,-10.294,0,0.209,0.705,2.76e-06,0.0879,0.237,85.117,4,chill
2P2r0647uy5pKUikGZ7q9B,slchld,modern breakups,maybe we need a break,61,184833,False,0.446,0.409,9,-4.812,1,0.0547,0.766,0.0,0.0891,0.348,80.111,5,chill
6XyjwF7CAwuEaW77noJr6I,Beach Fossils,Clash the Truth,Sleep Apnea,63,146293,False,0.553,0.685,2,-10.624,1,0.0266,0.145,0.859,0.138,0.491,79.998,4,chill
3pvXNqXnuDJgkG1ZDwhQ9E,Rnla;yaeow,Broken,Broken,46,160653,False,0.505,0.237,3,-12.785,1,0.0352,0.956,0.00573,0.103,0.239,129.613,4,chill
6HLtZhPygF6XrLVLkkaEYC,Fiji Blue,"I Loved You, What Happened?",Up Down,54,190515,False,0.652,0.45,0,-8.03,1,0.0361,0.817,0.0,0.121,0.427,152.979,4,chill
5KxOgXzWV6bwyjxeJ5ynjJ,Cody Lovaas,Flowers on the Freeway,Flowers on the Freeway,53,166005,False,0.757,0.492,0,-5.642,1,0.337,0.405,0.0,0.203,0.284,76.038,4,chill
3OgRWuUOktuBGTING1oPld,Koven;ROY KNOX,About Me,About Me,53,154000,False,0.517,0.943,8,-2.044,1,0.17,0.00216,0.0,0.0801,0.48,180.201,4,chill
1mAlS0axMpVgtuCKeNHtvo,Rangga Jones;ZIONN,End of The Day,End of The Day,59,157714,False,0.806,0.449,2,-8.933,1,0.104,0.479,0.0,0.31,0.688,140.045,4,chill
3t7RY4sxCMWETXyvzDq2e3,remy;Public Library Commute,checked out (feat. Public Library Commute),checked out (feat. Public Library Commute),56,137400,False,0.716,0.619,5,-8.029,1,0.0372,0.444,0.0,0.108,0.648,122.941,4,chill
4pbcWPWlVftf3uSTDE3NQD,Ely Waves,Just Hold Me,Just Hold Me,52,204771,False,0.704,0.566,10,-10.917,0,0.346,0.258,0.0,0.0564,0.323,118.142,4,chill
0BhCK7Z9fg4cqu0q0gNtjT,Sarah Kang,maybe i'm better now,now i know,51,263851,False,0.455,0.242,1,-13.908,1,0.0528,0.883,4.72e-06,0.1,0.323,147.937,3,chill
6VMuD05WDxorQZJr5e9sDI,lullaboy,chapters of you,someone like u,57,232000,False,0.588,0.178,8,-17.502,1,0.0489,0.877,0.0,0.107,0.358,129.763,4,chill
3802mS7Nir3TleHudYecvN,Danny G,Everybody Dies in Their Nightmares,Everybody Dies in Their Nightmares,56,96235,True,0.691,0.805,7,-7.072,0,0.116,0.732,0.0,0.271,0.87,129.508,4,chill
4jU4Go8TPo3bkvRQSYbp8x,Sarcastic Sounds;Rxseboy,Disappointment (feat. Rxseboy),Disappointment (feat. Rxseboy),57,142092,True,0.657,0.821,0,-5.655,1,0.232,0.686,0.0,0.0736,0.823,169.897,4,chill
5kFWqLVb9idG4f52ZVD99r,ZRobb;Shiloh Dynasty,My Head In The Sky,I Don't Trust Nobody - Slowed and Reverb,47,95108,False,0.483,0.24,9,-18.583,0,0.0883,0.919,0.726,0.155,0.506,95.164,3,chill
1yGdGANHr6ZBSC1i52WvZ0,fenekot;Seon,Love the Way You Lie (Remix),Love the Way You Lie (Remix),52,97500,False,0.441,0.504,7,-9.469,1,0.359,0.897,0.000301,0.279,0.144,169.824,4,chill
2s4v6XhJNO0l7bXJNP4RKS,Tenno,Mind Temple,Flower of Memories,60,159193,False,0.447,0.314,3,-13.659,0,0.041,0.835,0.96,0.134,0.134,123.936,4,chill
4JLOUQ6885YFhUBAoCE6dL,Tenno,Mind Temple,Tabibito,60,139029,False,0.682,0.34,3,-16.013,0,0.0551,0.521,0.873,0.195,0.266,134.028,4,chill
5FAg3AvTKDEmuckKpkezrn,DaniSogen,The Gate to Serenity,Miasu,59,152142,False,0.654,0.273,11,-15.547,0,0.0295,0.78,0.907,0.369,0.196,111.988,4,chill
28mhAYXYrKovoGKtvoifNU,Tenno,Mind Temple,Nature's Temple,60,139384,False,0.576,0.405,10,-15.585,0,0.0433,0.779,0.93,0.0972,0.133,130.057,4,chill
1de4FXWMEcCQq5F5yGkXdZ,Arin Ray,Hello Poison,Gold,58,166256,True,0.649,0.804,4,-4.219,0,0.0605,0.01,5.11e-06,0.0823,0.602,77.454,4,chill
7AcGFRQPq3kNArX1RU3cPM,Timmies;Shiloh Dynasty,Passion & Confusion,I Dont Wanna Know Her,58,122204,False,0.836,0.287,9,-14.701,0,0.342,0.599,0.00439,0.352,0.358,109.934,3,chill
7HoWiIdwg7A2vomrmGmW6N,Weston Estate,Saturday Nights,Saturday Nights,54,150805,False,0.573,0.747,0,-7.095,0,0.0761,0.695,1.05e-05,0.103,0.632,172.159,4,chill
4LTeNJlLwIgMTPPyR0KaDP,rei brown,Forever,Forever,54,174093,False,0.635,0.444,7,-11.772,1,0.039,0.656,0.00513,0.105,0.758,159.962,4,chill
2cfhFcqpEoM65MNc5cVZse,Weston Estate,Maggie Valley,Daisies,55,203293,False,0.64,0.416,2,-7.897,1,0.0265,0.435,8.82e-06,0.123,0.343,106.008,4,chill
3iVSNBsX0ufOh31WL9SnBE,Kid Travis,Strawberry Skies,Daisy,52,120000,False,0.507,0.43,5,-9.826,0,0.0824,0.13,0.0,0.517,0.336,131.508,4,chill
3w6qEOd9WRwi2ABP347c5H,RINI,Constellations,Out of the Blue,61,197580,False,0.596,0.4,11,-6.245,0,0.0284,0.566,0.000246,0.29,0.227,79.018,4,chill
5RLDbZPiqULNl4cr17eoIV,Lund,Low,Low,57,233962,True,0.745,0.438,4,-7.018,0,0.0326,0.678,0.112,0.125,0.0409,119.99,4,chill
4w0JgfCgCTEOmXCWbC1t9j,Maasho,boyfriend,boyfriend,54,180000,False,0.715,0.275,1,-13.382,1,0.057,0.584,8.73e-06,0.129,0.321,107.945,4,chill
3DYZKxjG8SZrWpVcoUilqQ,Mounika.;Cavetown,How Are You,Cut My Hair,61,127137,False,0.824,0.296,10,-13.56,1,0.138,0.316,0.0115,0.0742,0.287,75.008,4,chill
4S2skQrxky4uE2zqskAkdc,Tomppabeats,Harbor,Will You Stay Here with Me,52,71111,False,0.775,0.345,1,-9.911,0,0.372,0.591,0.409,0.105,0.872,81.046,4,chill
2tI4WyzqOOwC23S5m0kqcB,Pink Sweat$,At My Worst (Joel Corry Remix),At My Worst,49,170344,False,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,4,chill
2CgD1AHCt23YSWNBQMgC3q,creamy;Martin Arteta;11:11 Music Group,Past Lives,Past Lives (Acoustic),48,122586,False,0.601,0.33,3,-13.346,1,0.0336,0.981,0.0159,0.355,0.461,116.058,4,chill
04BwBjVvvHshN9RbqNXfWQ,Monty Datta;Dhan,With Somebody Else,With Somebody Else,53,161406,False,0.703,0.219,1,-14.361,0,0.0888,0.754,0.863,0.224,0.149,91.963,4,chill
7yPlSebjS4TuhbRmLa2HgF,Finding Hope,Crush On You,No Matter What,44,178076,False,0.597,0.127,7,-18.746,1,0.0292,0.894,0.192,0.105,0.0574,103.962,4,chill
16sYs3ObeOoyPtWjIoyPfw,Justin Park,I Can See The Stars From Here,You Don't Know,55,95258,False,0.655,0.345,10,-10.025,1,0.0868,0.356,0.0,0.1,0.614,125.981,4,chill
1f5gQuy8aQEj6WX9wc8i3k,LRN Slime;Shiloh Dynasty,why am i crying,Sad Hours,52,178025,False,0.768,0.127,11,-14.982,1,0.0553,0.716,0.776,0.156,0.449,129.893,4,chill
08a3StAjIV2J1BbbqSOyKa,Finding Hope;Holly Drummond,Without You,Without You,43,225410,False,0.477,0.243,8,-17.551,1,0.0636,0.499,0.407,0.0743,0.0997,87.018,4,chill
4wo2QDjFTBf4EDqoPQBNcz,cucu;Shiloh,I Don't Trust Nobody,I Don't Trust Nobody,53,72306,False,0.648,0.172,0,-21.154,1,0.303,0.885,0.065,0.495,0.563,94.484,4,chill
0b8Sf6sJqXOr9cP6tQ7QQx,keshi,always,talk,59,174403,True,0.644,0.74,10,-6.233,1,0.0323,0.455,0.0,0.1,0.718,140.033,4,chill
5kbvcxWFMPNY1zPI3y0wHa,HYBS,Making Steak,Would You Mind,59,202750,False,0.712,0.64,0,-7.811,1,0.0401,0.607,0.599,0.324,0.684,94.992,4,chill
1PMCaOsItHt7Wc02FCdpdv,Kid Travis,Diamonds,Diamonds,47,180000,False,0.77,0.33,5,-8.717,0,0.0641,0.191,0.0,0.163,0.548,139.911,4,chill
4uuPCAxVOrd94oxoKvbg0P,Shady Moon,Love Sick,Love Sick,59,155062,True,0.849,0.307,10,-12.631,1,0.228,0.767,4.62e-06,0.097,0.359,116.031,4,chill
1fl2pEDROb4TFyqQtV6LBL,yaeow,my first songs,don't give up,51,114857,False,0.671,0.295,11,-15.412,0,0.166,0.84,0.00168,0.36,0.513,140.159,4,chill
2XmEDW2SUbYYt5o2cxSEz4,RŮDE,Loneliness,Loneliness,50,192407,False,0.674,0.564,10,-12.6,0,0.114,0.109,0.6,0.784,0.658,160.028,4,chill
6pe4kkc27IKSkubhLY7a5C,JBee,24's,24's,66,166027,True,0.54,0.538,7,-10.838,0,0.389,0.329,0.0,0.106,0.607,97.542,5,chill
