track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
26C4dNjoAxFk6PhZGeuyGO,Downface,Confidence,Alone,49,233133,False,0.171,0.68,7,-6.247,1,0.0411,0.0022,0.0502,0.0947,0.153,149.077,5,grunge
5GkkCOIbbolsC3MZLAsqZK,Grey Daze,Amends,The Syndrome,40,229653,False,0.621,0.861,4,-5.305,0,0.0768,0.0522,0.000138,0.128,0.242,114.925,4,grunge
6WdoToI0z5f4A4kbZ3SXoa,Fuel,Sunburn,Shimmer,56,214066,False,0.48,0.792,7,-6.443,1,0.0411,0.00238,0.0,0.169,0.465,114.605,4,grunge
0i5zjtoRR0U2715BEgUsdS,Whirr,Whirr & Nothing (Split Version),Ease,58,206533,False,0.28,0.94,4,-5.597,0,0.0535,0.000832,0.781,0.156,0.406,159.188,4,grunge
1VMSib83ZkffP22T64hxot,Pop Evil,Pop Evil,Waking Lions,58,231963,False,0.507,0.973,6,-2.905,1,0.176,2.1e-05,0.0329,0.346,0.706,143.075,4,grunge
71DWSe2L6pZ6zIJM7Za3b5,Linkin Park,Twilight Original Motion Picture Soundtrack (International Special Edition),Leave Out All The Rest,40,199960,False,0.514,0.63,0,-5.896,1,0.0316,0.192,1.16e-06,0.138,0.206,80.06,4,grunge
05tn6MGYoFRaXPYQpZmPcc,Red,Until We Have Faces,Faceless,52,203520,False,0.293,0.904,11,-4.155,0,0.0736,1.92e-05,0.0,0.103,0.294,172.168,4,grunge
2fnMKNqdGCf78E12681NRG,Dishwalla,Opaline,Angels Or Devils,54,243800,False,0.537,0.67,11,-7.043,1,0.0284,0.0584,0.0,0.153,0.437,78.648,4,grunge
27cHwY7UTuadZD5XfoxxpI,Shaman's Harvest,Smokin' Hearts & Broken Guns (Deluxe Edition),Ten Million Voices,52,238226,False,0.498,0.709,0,-3.135,0,0.0325,0.00815,0.0,0.127,0.439,112.628,4,grunge
2cCWbBmadLbKvr9xddC79R,Nickelback,Silver Side Up,Too Bad,60,232240,False,0.598,0.808,10,-5.209,1,0.0388,0.00304,0.0,0.147,0.288,128.025,4,grunge
4rrG6blL1GvK0FeTPYf3e1,Alter Bridge,AB III,Ghost of Days Gone By,39,265533,False,0.522,0.924,1,-4.395,1,0.0452,0.00019,0.000105,0.0934,0.484,136.549,4,grunge
33AxY0QUitvte6JV6B6uLE,Audioslave,Audioslave,Gasoline,59,279333,False,0.379,0.716,4,-4.312,1,0.0326,0.000272,0.00123,0.0786,0.239,92.721,4,grunge
7GcE7k2IlpRZXzMcfwttj9,Shinedown,Amaryllis,My Name (Wearing Me Out),52,216186,True,0.454,0.989,5,-2.644,1,0.0991,0.000197,0.0,0.328,0.169,139.964,4,grunge
4L2S9GbwEgwfSbHjTCvNQX,Temple Of The Dog,Temple Of The Dog,Say Hello 2 Heaven,59,384466,False,0.306,0.647,0,-9.969,1,0.0316,0.0768,0.0,0.366,0.321,148.087,3,grunge
747lAsjzxmpbfXP28D1Swf,Alter Bridge,Blackbird,Come To Life,46,231813,False,0.378,0.971,10,-4.281,0,0.0883,1.98e-05,0.0176,0.313,0.267,97.617,4,grunge
4KoNBTm9a55KgLMtEaf3n6,Tonic,Lemon Parade,If You Could Only See,67,261519,False,0.433,0.946,10,-5.138,0,0.0398,0.00264,0.0,0.198,0.578,95.169,4,grunge
3IiMnjK7S2PlsPVMuAH7rU,Breaking Benjamin,Ember,Torn in Two,53,257453,False,0.354,0.943,5,-3.633,1,0.288,0.000113,0.0187,0.104,0.367,94.416,4,grunge
68pbfPO23QQUl2pxlthi6Q,Seether,Holding Onto Strings Better Left To Fray,Pass Slowly,46,207832,False,0.451,0.702,10,-5.718,1,0.0307,0.000687,4.57e-05,0.172,0.24,147.007,3,grunge
6QXSvO1glNRlpgjElJfxaj,Dx Aneurysm,Phenomenon Of Life,Breathing On Forever,24,310857,True,0.574,0.905,2,-3.379,1,0.0308,6.18e-05,0.00401,0.0467,0.251,104.984,4,grunge
4nMUPQeTor23d8RxiiJO9W,Highly Suspect,The Midnight Demon Club,Natural Born Killer,57,196135,False,0.202,0.742,0,-5.29,1,0.124,0.00169,0.000483,0.128,0.155,194.876,3,grunge
1TDk2Jmi4dVZhm2dum3Jim,Audioslave,Audioslave,Cochise,66,222026,False,0.452,0.873,9,-4.867,1,0.0613,0.000519,0.0,0.0592,0.433,80.473,4,grunge
4PmWhymQGpMMtrBQ4toBVy,Third Eye Blind,Ursa Major,Sharp Knife,26,268226,False,0.335,0.861,9,-5.56,1,0.129,0.0139,0.0,0.0471,0.322,128.067,4,grunge
55ZW2RqqiMewn2rgW1r2KR,Dx Aneurysm,Phenomenon Of Life,This Life On The Dark,24,216103,True,0.604,0.98,9,-2.42,1,0.0505,5.98e-05,0.000519,0.162,0.518,120.095,4,grunge
22Ntyke0ZDZy2Uuf8BEDkU,Alice In Chains,Dirt (2022 Remaster),Dam That River (2022 Remaster),59,189360,False,0.427,0.913,6,-5.545,0,0.0804,0.00636,0.0,0.471,0.471,124.419,4,grunge
63FWkrrCOQI4qsiZ3bvI7L,Local H,Local H's Awesome Mix Tape #1,Blood Stains,25,110733,False,0.4,0.872,1,-5.666,1,0.0434,0.000119,1.15e-06,0.373,0.924,175.666,4,grunge
0plpKMaZ8QLxNQDuFRO37s,Blue October,Any Man In America,The Chills,27,214106,False,0.478,0.827,0,-6.023,1,0.0722,0.00739,8.83e-06,0.322,0.313,140.028,4,grunge
2QXOVdwDiXtBrZSAyqoYVE,Splender,Songs From Dawson's Creek - Vol. II,I Think God Can Explain - Radio Version,25,234800,False,0.412,0.852,9,-3.89,1,0.0369,0.0213,0.0,0.372,0.508,139.339,4,grunge
6C02ki8ZPv1qyRmbf6EClv,The Presidents Of The United States Of America,II,Froggie,26,190640,False,0.651,0.669,1,-7.285,1,0.0314,0.0357,0.000184,0.181,0.759,138.04,4,grunge
6p9sEs3SXniBHDC6WS9LBw,Our Lady Peace,Gravity,Innocent,25,222466,False,0.393,0.896,1,-4.902,1,0.0671,0.000443,0.0,0.0774,0.793,177.981,4,grunge
5tYSvirNbEi8CsVVNlgRR6,Shinedown,Somewhere in the Stratosphere,Save Me - Acoustic; Live from Kansas City,26,220893,False,0.602,0.92,11,-4.2,0,0.0339,0.000777,3.43e-06,0.983,0.608,116.042,4,grunge
6GTsPmY05JgqgMSgsfwMqN,Balance And Composure,The Things We Think We're Missing,Keepsake,28,230840,False,0.394,0.981,4,-4.464,1,0.0845,0.000291,0.0021,0.125,0.221,145.467,4,grunge
1QzD5Ejsg0wOlcGgKNWE7P,Live,Live At The Paradiso Amsterdam,All Over You - Live,26,233799,False,0.273,0.903,1,-5.777,1,0.0929,0.00272,0.0,0.992,0.242,138.201,4,grunge
5EUsI3LIV042IV5ydksV9y,Mad Season,Above (Deluxe Edition),River of Deceit,57,302906,False,0.455,0.29,0,-11.473,1,0.0288,0.0614,0.00225,0.101,0.169,88.523,4,grunge
1cshOR1GiQTcuL7ZiEReA7,The Smashing Pumpkins,CYR,Haunted,27,191266,False,0.634,0.471,4,-10.249,1,0.0683,0.00379,5.32e-05,0.0654,0.153,91.996,4,grunge
5TLA7O0ogTqwZHbS3ERabw,Soundgarden,Down On The Upside,Blow Up The Outside World,58,345666,False,0.33,0.529,9,-10.043,1,0.0358,0.000807,0.214,0.126,0.148,140.156,4,grunge
6cSbb20D4BSajDoXuu6QtF,Blue October,The Answers,Italian Radio,27,232693,False,0.35,0.831,0,-8.932,1,0.0714,0.00378,1.47e-05,0.111,0.821,198.275,4,grunge
3z5ggGtcs4t8pizW521gW9,L7,Bricks Are Heavy,Pretend We're Dead,60,235093,False,0.569,0.789,4,-8.559,1,0.0309,5.62e-06,0.642,0.0811,0.911,115.152,4,grunge
1FYUkZ3Gpqca3qmt8v47QB,Gin Blossoms,New Miserable Experience,Allison Road,27,199000,False,0.468,0.959,2,-3.397,1,0.0607,0.00268,0.0,0.235,0.929,134.728,4,grunge
3Xma1yBBGqvgA15TUyEyGK,Shinedown,The Studio Album Collection,Call Me,26,222200,False,0.413,0.445,1,-7.259,0,0.025,0.438,0.0,0.111,0.117,95.562,4,grunge
7GAJcFwACPs9jSs7bhSoZW,Butthole Surfers,Independent Worm Saloon,Dog Inside Your Body,26,186133,False,0.529,0.902,1,-8.416,1,0.0545,0.00235,0.0122,0.327,0.421,163.972,4,grunge
1iArQTuOzxvrtniGmkyy92,Soundgarden,Down On The Upside,Burden In My Hand,62,290106,False,0.319,0.803,10,-8.928,1,0.0394,0.00534,0.0126,0.177,0.589,183.031,4,grunge
73JSlkMwGxPQr0rYylbIDi,Eve 6,Horrorscope,Nocturnal,26,187773,False,0.597,0.955,11,-4.761,1,0.0579,0.000384,0.0,0.283,0.671,121.922,4,grunge
1AUP3FcXE7mpJAotmbVyoO,Buckcherry,15,Sunshine,27,253786,False,0.515,0.981,5,-3.855,1,0.0532,0.00101,0.0,0.077,0.611,145.97,4,grunge
39JQkBrKRTYUby0gixMpmi,Alice In Chains,Live,"Bleed the Freak - Live at the Moore Theatre, Seattle, WA - December 1990",26,273626,False,0.202,0.843,8,-6.009,1,0.0622,0.000539,0.103,0.992,0.31,116.619,4,grunge
5Tv5sVWoB1oQL2PbNvXoq5,Buckcherry,15,Brooklyn,27,241786,False,0.662,0.976,7,-3.853,1,0.0405,0.00851,0.0,0.103,0.729,124.005,4,grunge
5uJkC7nMVgXzbAl1j0vGZZ,Alice In Chains,Live,"Would? - Live at Glasgow Barrowland, Glasgow, UK March 1993",26,228866,False,0.203,0.922,1,-6.358,1,0.0682,1.79e-05,0.535,0.789,0.27,92.48,4,grunge
2tVCFmn2zKg2wGXS1TCIIA,Daughtry,Daughtry,Feels Like Tonight,49,238733,False,0.483,0.903,6,-3.151,1,0.0451,0.000849,0.0,0.118,0.318,130.986,4,grunge
5D6rk7Zr7FRy5m2fDte5fp,Staind,Break the Cycle,Outside,59,293133,False,0.515,0.594,1,-4.708,1,0.0262,0.00844,0.00658,0.0752,0.218,146.564,4,grunge
31aVGAyU43vQYxYyCmfaQI,Bush,The Art Of Survival,Slow Me,13,228119,False,0.469,0.911,5,-3.136,1,0.0643,0.000606,2.2e-05,0.138,0.424,132.066,4,grunge
3s3eL7zMCNE9IgtX67SToC,Red,Release The Panic,So Far Away,41,234946,False,0.488,0.811,2,-5.196,1,0.041,0.00276,0.0,0.315,0.436,133.961,4,grunge
0xN2e2Odk9nPLOLpacow2e,12 Stones,We Are One (WWE Mix),We Are One - WWE Mix,41,223160,False,0.394,0.934,10,-5.494,1,0.103,0.000205,0.000258,0.204,0.262,127.041,4,grunge
4sNbnjnqIKkT16XuUtwU88,Thirty Seconds To Mars,Walk On Water (Acoustic),Walk On Water - Acoustic,46,188895,False,0.522,0.635,7,-6.661,1,0.0303,0.199,0.0,0.0809,0.412,139.949,4,grunge
24PfsjdIb7BnRM9YNHU1cq,Hoobastank,For(N)ever,I Don't Think I Love You,39,219600,False,0.528,0.91,2,-4.349,1,0.0344,0.000365,0.0,0.384,0.555,123.976,4,grunge
5YhrJVUDkB0ijXwRekwQW1,Audioslave,Audioslave,Gasoline,30,279333,False,0.379,0.716,4,-4.312,1,0.0326,0.000272,0.00123,0.0786,0.239,92.721,4,grunge
2o22GHXR1z4Q0dojvRUkk7,Audioslave,Audioslave,Shadow on the Sun,28,343400,False,0.329,0.658,9,-5.57,1,0.0373,0.00108,1.56e-06,0.0805,0.288,141.123,4,grunge
65ONOjGUh9A5mKtvu2JwQg,Creed,Full Circle,Away In Silence,45,280720,False,0.454,0.863,4,-4.122,1,0.0351,0.025,0.0,0.0798,0.293,154.107,3,grunge
5UNoPMX7K2W769iQ4PDfOt,Days Of The New,Days Of The New,Shelf In The Room,58,283973,False,0.621,0.619,6,-9.047,1,0.0264,0.0349,6.88e-05,0.168,0.325,128.967,4,grunge
7frIRhmEchPNoXn3FOVEQ9,Jet Black Stare,In This Life,I'm Breathing,57,232386,False,0.391,0.871,1,-3.196,0,0.0397,8.25e-05,0.0,0.137,0.552,172.184,4,grunge
5XpUPdTWLLQiNkPbuku2Nj,My Darkest Days,My Darkest Days,Set It On Fire,53,207426,False,0.496,0.949,0,-3.637,1,0.0537,0.00156,0.0,0.0977,0.911,182.048,4,grunge
2jKnUcyrCADkeSy6gcN1qa,Foo Fighters,Medicine At Midnight,Chasing Birds,52,252293,False,0.62,0.532,2,-7.297,1,0.023,0.0392,0.0245,0.112,0.369,143.993,4,grunge
25jSwur7S47WCiH0hQNUAo,Seether,Isolate And Medicate,Words As Weapons,50,240200,False,0.592,0.901,5,-5.554,0,0.0591,0.0109,0.000344,0.0514,0.62,109.902,4,grunge
68nFvNL5tmqQ3F9maDbX7s,The Nixons,Kaleidoscope,Atmosphere,27,237733,False,0.454,0.899,8,-4.662,1,0.0425,0.0013,0.219,0.107,0.292,127.988,4,grunge
3zFG5dyH5rJfkZ25fgR173,Audioslave,Revelations,Sound Of A Gun,55,260279,False,0.514,0.867,9,-4.717,1,0.0332,0.00904,0.0508,0.232,0.596,96.135,4,grunge
0aEOw9HUVwEThZ99eVhu5b,HELLYEAH,HELLYEAH,GodDamn,27,200586,True,0.427,0.984,5,-3.054,0,0.116,1.69e-05,0.000111,0.355,0.352,151.255,4,grunge
55TIb9EPxSq3AP8COlVl98,Taproot,Music as a Weapon II,Poem - Live Version,26,199093,False,0.44,0.984,11,-4.715,0,0.0816,0.00395,0.00108,0.897,0.417,108.256,4,grunge
0LnkNEgEXv83bVVvgnB9Et,Nirvana,Nirvana,Come As You Are,49,219040,False,0.49,0.835,4,-6.323,0,0.0332,8.38e-05,0.00373,0.0908,0.519,119.92,4,grunge
7bbfZUVKAjhczPC4cfbrVg,Seaweed,Spanaway,Crush Us All,25,238626,False,0.196,0.933,9,-6.357,1,0.0676,0.00076,0.000123,0.114,0.722,186.301,4,grunge
3QAE7ypzhNZzQxOjKCGHD9,Alice In Chains,Unplugged,"Nutshell - Live at the Majestic Theatre, Brooklyn, NY - April 1996",55,297106,False,0.36,0.548,3,-12.938,0,0.0468,0.328,0.217,0.971,0.244,121.801,3,grunge
6Sa4BTtMhDzFWQ2cSwVBL9,Flickerstick,Shine On,Shine On,25,250367,False,0.301,0.983,1,-4.329,1,0.132,0.000601,5.73e-06,0.0575,0.245,170.022,4,grunge
0rdqOKr8QvWCDz8tNB7kNC,Pearl Jam,"2000.08.24 - Jones Beach, New York (NYC) [Live]",Daughter - Live,25,427800,False,0.438,0.823,4,-10.983,1,0.0567,0.25,0.0222,0.908,0.295,116.464,4,grunge
5jaEbaqfyeRNLqO1vzissu,Quicksand,Slip,Too Official,25,168240,False,0.499,0.875,2,-7.179,1,0.0398,1.25e-05,0.122,0.0869,0.467,142.49,4,grunge
1XsmgDo7e4g87IwbFykOcP,Our Lady Peace,Naveed,Julia,25,237333,False,0.468,0.939,10,-6.228,1,0.0937,0.000225,1.26e-05,0.34,0.509,116.218,4,grunge
64G3BnXj6LEQPsDyyZrPPJ,Toadies,Hell Below / Stars Above,Heel,24,166600,False,0.451,0.971,1,-3.737,1,0.147,0.000522,0.181,0.206,0.273,166.621,4,grunge
5KghnAajixZATYQOA4xNdi,Godsmack,When Legends Rise,Unforgettable,49,208418,False,0.366,0.939,8,-3.505,1,0.231,0.00298,0.0,0.128,0.435,158.058,4,grunge
6VGKfZmYkkMsd2pij0jNiF,Breaking Benjamin,We Are Not Alone,Sooner Or Later,54,218800,False,0.493,0.843,5,-4.893,0,0.0482,0.0019,0.0086,0.0835,0.416,92.827,4,grunge
2eG7o3BfbzohiETArwsX1K,Days Of The New,Days Of The New,"Touch, Peel And Stand",64,297146,False,0.58,0.627,11,-8.017,1,0.0316,0.05,1.68e-06,0.297,0.825,82.151,4,grunge
2XvrMHbSO077Ajg7QTTNdY,Foo Fighters,"Echoes, Silence, Patience & Grace",Let It Die,58,244960,False,0.596,0.557,0,-6.401,1,0.0299,0.027,1.64e-05,0.0914,0.314,124.023,4,grunge
4rtZtLpriBscg7zta3TZxp,Nirvana,In Utero - 20th Anniversary Remaster,Milk It,52,234746,False,0.468,0.524,1,-12.38,0,0.0474,0.00064,0.0221,0.131,0.537,136.293,4,grunge
50iBJRkGjjht3RiwD0VqLA,Failure,Fantastic Planet,Another Space Song,54,310333,False,0.511,0.701,1,-7.861,1,0.0252,0.000253,0.563,0.0631,0.189,84.318,4,grunge
25jI76pfekcN0OuTaxXEcp,Toadies,Hell Below / Stars Above,Jigsaw Girl,24,284493,False,0.39,0.939,0,-3.598,1,0.093,0.0178,2.05e-05,0.328,0.371,190.669,4,grunge
2vGfSJIriK1fFJEyLHZVTd,Blue October,The Answers,The Answer,26,356560,False,0.525,0.728,9,-9.727,0,0.0361,0.00151,0.0,0.243,0.663,110.625,4,grunge
203V9RupC0inPRjWOkpEII,Shinedown,Somewhere in the Stratosphere,The Crow & the Butterfly - Acoustic; Live from Kansas City,25,276626,False,0.443,0.721,5,-5.36,1,0.0311,0.0165,0.0,0.986,0.305,149.025,3,grunge
7JHzUO9nzB5N4d3xMAxKim,Shinedown,Somewhere in the Stratosphere,Cyanide Sweet Tooth Suicide - Live from Washington State,25,217520,True,0.439,0.998,2,-1.854,0,0.249,3.58e-05,0.000203,0.218,0.0382,131.059,4,grunge
2YJJRSqn5OTZwAjBGhJ7VD,Our Lady Peace,Happiness...Is Not a Fish That You Can Catch,Stealing Babies (Featuring Elvin Jones),24,331240,False,0.316,0.781,2,-7.311,1,0.113,0.135,3.05e-05,0.336,0.293,125.656,3,grunge
2xU47DIlAwcd3XV2Naw5Xs,Quicksand,Slip,Can Opener,25,219666,False,0.577,0.828,9,-8.045,1,0.0383,0.000351,0.0535,0.0602,0.547,142.194,4,grunge
2IpDJ2R7TqKu5lItvWdVRt,Live,Throwing Copper (25th Anniversary),All Over You,26,239706,False,0.357,0.865,1,-4.501,1,0.0539,0.0023,1.66e-06,0.215,0.357,131.795,4,grunge
3374WtLJ1MFb0KomobKchE,Shinedown,The Studio Album Collection,Devour,25,229973,False,0.337,0.981,8,-3.54,1,0.141,6.68e-05,0.000717,0.0697,0.228,176.995,4,grunge
0nIqLUPm3eSq1mlvOcvC2Q,Candlebox,The Candlebox Collection,Change,24,384320,False,0.638,0.66,7,-6.793,1,0.0286,0.00684,0.0,0.197,0.398,93.042,4,grunge
4fjsOdrWMaKf70x21h5XbX,Stone Temple Pilots,Purple (2019 Remaster),Vasoline - 2019 Remaster,63,176546,False,0.295,0.977,10,-7.086,1,0.088,0.00147,0.000187,0.0887,0.353,168.672,4,grunge
2JpsQyDTBDwZbmLd2wb6Fr,Live,Awake The Best Of Live,I Alone - New Edit,26,218986,False,0.44,0.802,6,-7.112,1,0.037,0.00146,0.00195,0.387,0.184,90.219,4,grunge
2RZTOHYYfQarBj1X41R89b,Shinedown,The Studio Album Collection,Burning Bright,25,226973,False,0.524,0.769,2,-5.262,1,0.0314,0.000431,4.48e-06,0.103,0.262,113.43,4,grunge
1BpBQgXxBDGlwvuJWEN0dU,Shinedown,Somewhere in the Stratosphere,Her Name Is Alice - Live from Washington State,25,305280,False,0.467,0.521,7,-5.787,0,0.0314,0.135,2.29e-05,0.729,0.0399,95.091,4,grunge
00BYitnjj9tACCkLapk5uS,Silverchair,Neon Ballroom,Satin Sheets,25,144333,False,0.345,0.844,0,-6.656,1,0.0725,0.000212,0.00497,0.172,0.384,161.465,4,grunge
3vL9lPWBuv0ZR3c5YmdhDl,Pearl Jam,Yield,Given to Fly,60,238866,False,0.317,0.764,7,-7.076,1,0.0282,0.000294,0.099,0.0996,0.341,101.173,4,grunge
4JRpokvKWTgkxUVfrsGifs,Shinedown,The Studio Album Collection,Heroes,25,204026,False,0.379,0.903,0,-4.812,0,0.0351,7.51e-05,1.98e-05,0.0933,0.687,168.975,4,grunge
3DUGWLHFA5B0dI80WhnL9F,Eve 6,Horrorscope,Sunset Strip Bitch,26,198760,False,0.433,0.928,9,-4.438,1,0.148,0.000993,5.48e-06,0.087,0.785,175.897,4,grunge
4XdqINJVgXZW7D9cpClgeU,Sick Puppies,Fury,Here With You,40,213360,False,0.471,0.765,11,-4.876,0,0.0476,0.000254,0.0,0.115,0.537,75.995,4,grunge
46DFLr1KAE4nfWcsgkT4xi,Linkin Park;DJ Babu;Pharoahe Monch;Evidence,Reanimation,H! Vltg3 (Evidence Reanimation) [feat. Pharoahe Monch and DJ Babu],41,210733,False,0.66,0.943,1,-4.166,0,0.277,0.129,0.0,0.557,0.599,93.696,4,grunge
1xRUR651GIJoKbu0dqm0uW,Chris Cornell,Chris Cornell (Deluxe Edition),Seasons,50,345626,False,0.474,0.422,10,-10.476,1,0.0297,0.198,0.0914,0.145,0.2,152.112,4,grunge
1NoE1pEKbjVDmwLvrMsoop,The Exies,Head For The Door,Ugly,57,198360,False,0.214,0.941,5,-2.983,0,0.0984,0.000441,0.0,0.0977,0.17,169.548,4,grunge
3NfLSMOVWDKfYDE0WAm7uf,Blind Melon,Soup,Toes Across The Floor,56,187133,False,0.452,0.67,9,-8.392,0,0.0352,0.243,5.08e-05,0.108,0.539,113.071,4,grunge
4OIFIhRhT2XRCqsvJASYSx,julie,starjump/kit,kit,56,223610,False,0.234,0.633,5,-7.585,1,0.0301,0.000817,0.581,0.118,0.294,153.675,4,grunge
325aNb4eh8HesYlrJmLSMX,Puddle Of Mudd,Come Clean,Control - Acoustic Version,51,247920,True,0.514,0.784,6,-6.217,1,0.0413,0.413,0.0,0.164,0.567,150.326,4,grunge
5xhQOnyRJfRywbEwpkgoTy,Mad Season,Above (Deluxe Edition),Wake Up,53,456026,False,0.339,0.276,7,-10.746,1,0.0285,0.141,0.00906,0.1,0.308,83.181,4,grunge
4D6amyd3ONcv28VBe07xsk,The Veer Union,Decade II: Rock & Acoustic,Numb (Acoustic),49,198545,False,0.446,0.64,5,-4.191,0,0.032,0.128,0.0,0.0758,0.182,110.076,4,grunge
2jqMTXzB1VGVogdxfBRB3I,Dead By Sunrise,Out Of Ashes,Give Me Your Name,37,296093,False,0.467,0.683,0,-6.072,1,0.0277,0.0146,0.00101,0.179,0.133,130.014,4,grunge
6JnqbWl6N8g4Ikw5uZiJY4,Daughtry,Leave This Town,No Surprise,44,269693,False,0.481,0.779,3,-3.81,1,0.031,0.00853,0.0,0.0993,0.142,96.029,4,grunge
1CQPeKZKKapI4BQPU5L1di,Egypt Central,Over Soon,Over Soon,49,204831,False,0.453,0.888,8,-3.761,0,0.0528,0.0117,5.26e-06,0.0879,0.229,96.548,4,grunge
1MvJno497VkQR3RsiJcRVm,Incubus,Morning View,Are You In?,60,264200,False,0.526,0.587,2,-8.733,1,0.039,0.24,0.243,0.886,0.364,93.986,4,grunge
5bp8r2lUzk4QOtoFeVPNZB,Linkin Park,Minutes to Midnight (Deluxe Edition),What I've Done - Distorted Remix,33,227573,False,0.565,0.894,7,-4.349,0,0.0433,6.71e-05,0.0739,0.0802,0.595,120.025,4,grunge
3VFO6bwk914T8esF1zAr4Q,Lifehouse,No Name Face,Somewhere In Between,43,253066,False,0.501,0.415,1,-8.882,0,0.0242,0.0375,2.6e-06,0.336,0.227,76.608,4,grunge
2nWjhmRImt6LScZIPQMBnM,Stone Temple Pilots,Core,Sex Type Thing,55,218293,False,0.397,0.969,9,-3.892,1,0.0463,1.52e-06,0.517,0.0513,0.702,134.288,4,grunge
2VL5StiQKN8tNYSSDbjvIc,Silverchair,Neon Ballroom,Ana's Song (Open Fire),54,222266,False,0.395,0.648,9,-7.372,1,0.027,0.0407,8.25e-05,0.0868,0.246,80.286,4,grunge
5MRRZxscYnbYKHvOQdxtdw,Temple Of The Dog,Temple Of The Dog,Call Me A Dog,55,304506,False,0.294,0.591,7,-9.712,1,0.038,0.153,0.0,0.126,0.327,146.259,3,grunge
24tO365YW6lcZr1hN4Ukzj,Silverchair,Frogstomp (Deluxe Edition) [Remastered],Tomorrow,65,266280,False,0.292,0.714,2,-4.919,1,0.0316,0.000658,0.000109,0.102,0.462,151.412,3,grunge
7yaCciuyB1IhgMvLBE8Wa4,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,All Apologies,51,230960,False,0.446,0.632,1,-12.197,1,0.034,0.0793,0.000266,0.0853,0.359,113.176,4,grunge
7Fma0rICvZeAECL8VoPuUO,Three Days Grace,Outsider,Right Left Wrong,57,236693,True,0.489,0.833,9,-5.348,1,0.054,0.0036,1.33e-06,0.111,0.307,135.431,4,grunge
3KcJEOyaLDLAERlOCBhmPA,Pearl Jam,Ten,Garden,55,298933,False,0.191,0.707,7,-6.846,1,0.0345,0.0478,6.1e-05,0.295,0.179,82.7,4,grunge
1qEyqHR1xsj2MC4Qy0dsaI,The Wallflowers,Bringing Down The Horse,6th Avenue Heartache,59,337400,False,0.454,0.853,5,-6.494,1,0.0367,0.046,0.000198,0.334,0.531,150.081,4,grunge
2ZceU5sfgcH5h7bIsFuuXT,Black Stone Cherry,Folklore and Superstition,Things My Father Said,44,233346,False,0.482,0.627,2,-5.779,1,0.03,0.054,2.99e-06,0.111,0.17,95.903,4,grunge
3s7NKMJGgF8jKE6ICuCdBR,Linkin Park,Road to Revolution (Live at Milton Keynes),One Step Closer - Live,25,247066,False,0.353,0.979,9,-4.464,1,0.0942,4.97e-05,0.000125,0.41,0.242,94.995,4,grunge
6EvDZVXWWz7qWEF5ZzxRuZ,Alter Bridge,The Last Hero,My Champion,41,280746,False,0.505,0.947,6,-5.533,1,0.0546,1.06e-05,3.27e-06,0.374,0.551,115.993,4,grunge
7Bz8EMztiuSJeHIjrBw7pw,Silverchair,Neon Ballroom,Miss You Love,58,240733,False,0.353,0.464,7,-8.543,1,0.0272,0.0378,0.000969,0.0944,0.148,144.222,3,grunge
0TgYxa2nW34gdalHFmIXpL,Connor Questa,Fuego al Universo,Pensar Bien,24,171453,False,0.621,0.66,6,-4.628,1,0.0355,0.00547,3.6e-05,0.0449,0.538,125.826,4,grunge
4dn3bfwKvyrwjhbTZ7ZcaY,Seether,"Curiosities, Rarities And Pariahs",Burn The Bridges - Demo Version,26,258600,False,0.63,0.864,7,-5.426,1,0.123,0.000417,0.364,0.0552,0.553,81.004,4,grunge
0JR95zeccPfpDB1WhYBOAd,Our Lady Peace,Naveed,Hope,24,313973,False,0.553,0.846,6,-8.037,0,0.0379,0.00157,0.0,0.0693,0.347,125.258,4,grunge
2PcI5f8KWCnPD988CTK2Gz,Puddle Of Mudd,Best Of,Away From Me,26,238573,True,0.39,0.937,8,-3.457,1,0.1,0.000314,0.0,0.158,0.161,154.771,4,grunge
3LpnzPxkMI6XS4JCbhNeek,Live,Throwing Copper,I Alone,65,231133,False,0.396,0.817,6,-7.282,1,0.045,0.00228,0.00417,0.372,0.0992,90.264,4,grunge
5TKuf1mxDlHdXcvdIDViUR,Gin Blossoms,Til I Hear It From You,Til I Hear It From You,60,232466,False,0.578,0.764,9,-7.997,1,0.0294,0.08,0.0,0.291,0.722,124.417,4,grunge
2sC1hXh4VTilw8zNERUGuI,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),Blast - Fuzz Version,26,176453,False,0.365,0.667,0,-7.843,0,0.0479,1.41e-06,0.498,0.42,0.16,130.277,4,grunge
0ASYYaJ8RMrZ7N44KMEJr8,Dinosaur Jr.,Green Mind,Green Mind,28,296733,False,0.398,0.877,1,-10.762,0,0.0495,3.34e-05,0.0,0.354,0.558,134.242,4,grunge
5JjHr4GeuAERaa1qgsbv6A,Nickelback,No Fixed Address,Edge Of A Revolution,57,243053,True,0.524,0.97,2,-3.324,1,0.0454,0.00011,0.0,0.113,0.66,161.961,4,grunge
